Scode,Coname,Date,Time,Weektime,Tradetm_dum,Tpostnum,Pospostnum,Negpostnum,Neupostnum,Readnum,Commentnum
975,银泰黄金,2022/3/19,0:00-24:00,星期六,0,2,2,0,0,1155,1
2155,湖南黄金,2022/3/19,0:00-24:00,星期六,0,4,1,1,2,3751,28
600489,中金黄金,2022/3/19,0:00-24:00,星期六,0,8,2,3,3,7657,34
600547,山东黄金,2022/3/19,0:00-24:00,星期六,0,11,3,1,7,6844,20
600916,中国黄金,2022/3/19,0:00-24:00,星期六,0,3,0,0,3,1517,20
600988,赤峰黄金,2022/3/19,0:00-24:00,星期六,0,15,5,0,10,10837,55
601069,西部黄金,2022/3/19,0:00-24:00,星期六,0,11,2,1,8,4111,15
975,银泰黄金,2022/3/20,0:00-24:00,星期日,0,3,1,0,2,1934,3
2155,湖南黄金,2022/3/20,0:00-24:00,星期日,0,5,1,0,4,2562,8
600489,中金黄金,2022/3/20,0:00-24:00,星期日,0,12,0,2,10,6376,21
600547,山东黄金,2022/3/20,0:00-24:00,星期日,0,15,6,2,7,9017,32
600916,中国黄金,2022/3/20,0:00-24:00,星期日,0,5,0,2,3,2220,6
600988,赤峰黄金,2022/3/20,0:00-24:00,星期日,0,13,5,0,8,7672,30
601069,西部黄金,2022/3/20,0:00-24:00,星期日,0,9,5,0,4,2975,12
975,银泰黄金,2022/3/21,0:00-9:00,星期一,0,2,1,0,1,1287,2
2155,湖南黄金,2022/3/21,0:00-9:00,星期一,0,4,1,0,3,3612,10
600489,中金黄金,2022/3/21,0:00-9:00,星期一,0,5,2,0,3,1090,3
600547,山东黄金,2022/3/21,0:00-9:00,星期一,0,3,1,0,2,1053,2
600988,赤峰黄金,2022/3/21,0:00-9:00,星期一,0,1,0,0,1,607,2
601069,西部黄金,2022/3/21,0:00-9:00,星期一,0,4,1,1,2,1829,7
975,银泰黄金,2022/3/21,9:00-15:00,星期一,1,14,8,2,4,6164,18
2155,湖南黄金,2022/3/21,9:00-15:00,星期一,1,44,15,3,26,11744,41
600489,中金黄金,2022/3/21,9:00-15:00,星期一,1,54,21,2,31,16340,81
600547,山东黄金,2022/3/21,9:00-15:00,星期一,1,45,11,5,29,13467,69
600916,中国黄金,2022/3/21,9:00-15:00,星期一,1,17,9,0,8,5357,22
600988,赤峰黄金,2022/3/21,9:00-15:00,星期一,1,29,7,5,17,7877,22
601069,西部黄金,2022/3/21,9:00-15:00,星期一,1,69,25,13,31,14195,85
975,银泰黄金,2022/3/22,15:00-9:00,星期二,0,5,2,0,3,1941,3
2155,湖南黄金,2022/3/22,15:00-9:00,星期二,0,69,41,2,26,29778,169
600489,中金黄金,2022/3/22,15:00-9:00,星期二,0,16,4,2,10,5405,48
600547,山东黄金,2022/3/22,15:00-9:00,星期二,0,17,5,0,12,7886,23
600916,中国黄金,2022/3/22,15:00-9:00,星期二,0,2,1,1,0,367,0
600988,赤峰黄金,2022/3/22,15:00-9:00,星期二,0,14,3,0,11,6192,19
601069,西部黄金,2022/3/22,15:00-9:00,星期二,0,35,8,4,23,8514,49
975,银泰黄金,2022/3/22,9:00-15:00,星期二,1,49,20,1,28,15345,37
2155,湖南黄金,2022/3/22,9:00-15:00,星期二,1,46,19,1,26,13130,46
600489,中金黄金,2022/3/22,9:00-15:00,星期二,1,64,18,7,39,17271,96
600547,山东黄金,2022/3/22,9:00-15:00,星期二,1,24,16,1,7,8148,20
600916,中国黄金,2022/3/22,9:00-15:00,星期二,1,37,16,2,19,8809,39
600988,赤峰黄金,2022/3/22,9:00-15:00,星期二,1,89,27,8,54,19487,73
601069,西部黄金,2022/3/22,9:00-15:00,星期二,1,52,18,6,28,10381,49
975,银泰黄金,2022/3/23,15:00-9:00,星期三,0,26,11,3,12,9681,55
2155,湖南黄金,2022/3/23,15:00-9:00,星期三,0,24,12,0,12,10204,55
600489,中金黄金,2022/3/23,15:00-9:00,星期三,0,14,6,2,6,4349,24
600547,山东黄金,2022/3/23,15:00-9:00,星期三,0,18,4,3,11,9213,49
600916,中国黄金,2022/3/23,15:00-9:00,星期三,0,20,3,6,11,7031,36
600988,赤峰黄金,2022/3/23,15:00-9:00,星期三,0,24,9,3,12,9051,55
601069,西部黄金,2022/3/23,15:00-9:00,星期三,0,27,5,4,18,6191,26
975,银泰黄金,2022/3/23,9:00-15:00,星期三,1,18,3,2,13,6406,28
2155,湖南黄金,2022/3/23,9:00-15:00,星期三,1,30,8,2,20,7683,23
600489,中金黄金,2022/3/23,9:00-15:00,星期三,1,44,11,7,26,10581,50
600547,山东黄金,2022/3/23,9:00-15:00,星期三,1,19,6,1,12,4510,10
600916,中国黄金,2022/3/23,9:00-15:00,星期三,1,25,7,3,15,6966,41
600988,赤峰黄金,2022/3/23,9:00-15:00,星期三,1,42,20,3,19,11105,84
601069,西部黄金,2022/3/23,9:00-15:00,星期三,1,42,7,9,26,6804,47
975,银泰黄金,2022/3/24,15:00-9:00,星期四,0,14,6,2,6,7259,29
2155,湖南黄金,2022/3/24,15:00-9:00,星期四,0,20,9,1,10,6549,25
600489,中金黄金,2022/3/24,15:00-9:00,星期四,0,24,6,2,16,8911,81
600547,山东黄金,2022/3/24,15:00-9:00,星期四,0,12,3,1,8,5068,9
600916,中国黄金,2022/3/24,15:00-9:00,星期四,0,11,4,0,7,4112,28
600988,赤峰黄金,2022/3/24,15:00-9:00,星期四,0,34,9,2,23,11343,78
601069,西部黄金,2022/3/24,15:00-9:00,星期四,0,30,8,2,20,8258,48
975,银泰黄金,2022/3/24,9:00-15:00,星期四,1,43,20,4,19,16263,36
2155,湖南黄金,2022/3/24,9:00-15:00,星期四,1,81,24,10,47,20222,76
600489,中金黄金,2022/3/24,9:00-15:00,星期四,1,99,30,9,60,24165,158
600547,山东黄金,2022/3/24,9:00-15:00,星期四,1,121,43,15,63,29425,124
600916,中国黄金,2022/3/24,9:00-15:00,星期四,1,58,21,3,34,17060,74
600988,赤峰黄金,2022/3/24,9:00-15:00,星期四,1,105,52,13,40,25081,172
601069,西部黄金,2022/3/24,9:00-15:00,星期四,1,84,36,5,43,15498,61
975,银泰黄金,2022/3/25,15:00-24:00,星期五,0,3,1,0,2,1302,1
2155,湖南黄金,2022/3/25,15:00-24:00,星期五,0,11,1,2,8,6467,31
600489,中金黄金,2022/3/25,15:00-24:00,星期五,0,59,17,8,34,33250,177
600547,山东黄金,2022/3/25,15:00-24:00,星期五,0,11,4,0,7,8168,23
600916,中国黄金,2022/3/25,15:00-24:00,星期五,0,5,1,0,4,3197,32
600988,赤峰黄金,2022/3/25,15:00-24:00,星期五,0,24,13,3,8,13955,57
601069,西部黄金,2022/3/25,15:00-24:00,星期五,0,25,9,1,15,10196,84
975,银泰黄金,2022/3/25,15:00-9:00,星期五,0,17,9,0,8,7843,17
2155,湖南黄金,2022/3/25,15:00-9:00,星期五,0,39,13,5,21,18889,67
600489,中金黄金,2022/3/25,15:00-9:00,星期五,0,46,14,3,29,15332,87
600547,山东黄金,2022/3/25,15:00-9:00,星期五,0,46,21,2,23,16705,58
600916,中国黄金,2022/3/25,15:00-9:00,星期五,0,21,6,2,13,9662,40
600988,赤峰黄金,2022/3/25,15:00-9:00,星期五,0,31,11,2,18,18126,131
601069,西部黄金,2022/3/25,15:00-9:00,星期五,0,37,17,2,18,18481,51
975,银泰黄金,2022/3/25,9:00-15:00,星期五,1,19,9,5,5,10858,23
2155,湖南黄金,2022/3/25,9:00-15:00,星期五,1,33,15,4,14,12365,58
600489,中金黄金,2022/3/25,9:00-15:00,星期五,1,100,18,16,66,21928,113
600547,山东黄金,2022/3/25,9:00-15:00,星期五,1,65,29,5,31,20813,53
600916,中国黄金,2022/3/25,9:00-15:00,星期五,1,22,6,2,14,8277,34
600988,赤峰黄金,2022/3/25,9:00-15:00,星期五,1,100,47,12,41,31196,168
601069,西部黄金,2022/3/25,9:00-15:00,星期五,1,79,27,10,42,15169,77
975,银泰黄金,2022/3/26,0:00-24:00,星期六,0,4,3,0,1,2947,4
2155,湖南黄金,2022/3/26,0:00-24:00,星期六,0,5,2,1,2,6496,24
600489,中金黄金,2022/3/26,0:00-24:00,星期六,0,18,3,1,14,16694,43
600547,山东黄金,2022/3/26,0:00-24:00,星期六,0,20,8,0,12,22919,72
600916,中国黄金,2022/3/26,0:00-24:00,星期六,0,5,1,0,4,1916,1
600988,赤峰黄金,2022/3/26,0:00-24:00,星期六,0,23,10,3,10,17136,96
601069,西部黄金,2022/3/26,0:00-24:00,星期六,0,21,6,1,14,8255,27
975,银泰黄金,2022/3/27,0:00-24:00,星期日,0,5,2,0,3,2887,2
2155,湖南黄金,2022/3/27,0:00-24:00,星期日,0,8,5,1,2,4211,18
600489,中金黄金,2022/3/27,0:00-24:00,星期日,0,18,1,4,13,10641,27
600547,山东黄金,2022/3/27,0:00-24:00,星期日,0,12,7,0,5,11419,21
600916,中国黄金,2022/3/27,0:00-24:00,星期日,0,7,3,0,4,3050,8
600988,赤峰黄金,2022/3/27,0:00-24:00,星期日,0,20,13,0,7,11600,55
601069,西部黄金,2022/3/27,0:00-24:00,星期日,0,15,6,2,7,5127,25
975,银泰黄金,2022/3/28,0:00-9:00,星期一,0,1,0,0,1,278,0
2155,湖南黄金,2022/3/28,0:00-9:00,星期一,0,3,0,0,3,1375,3
600489,中金黄金,2022/3/28,0:00-9:00,星期一,0,4,1,0,3,1140,6
600547,山东黄金,2022/3/28,0:00-9:00,星期一,0,5,1,0,4,1109,0
600916,中国黄金,2022/3/28,0:00-9:00,星期一,0,2,0,0,2,835,4
600988,赤峰黄金,2022/3/28,0:00-9:00,星期一,0,3,2,0,1,1197,2
601069,西部黄金,2022/3/28,0:00-9:00,星期一,0,7,4,1,2,1601,3
975,银泰黄金,2022/3/28,9:00-15:00,星期一,1,21,4,1,16,10468,17
2155,湖南黄金,2022/3/28,9:00-15:00,星期一,1,28,10,2,16,9131,35
600489,中金黄金,2022/3/28,9:00-15:00,星期一,1,72,16,3,53,16945,63
600547,山东黄金,2022/3/28,9:00-15:00,星期一,1,49,16,5,28,15496,48
600916,中国黄金,2022/3/28,9:00-15:00,星期一,1,20,3,3,14,6088,23
600988,赤峰黄金,2022/3/28,9:00-15:00,星期一,1,126,48,11,67,31750,193
601069,西部黄金,2022/3/28,9:00-15:00,星期一,1,60,13,7,40,12731,67
975,银泰黄金,2022/3/29,15:00-9:00,星期二,0,7,2,1,4,3292,8
2155,湖南黄金,2022/3/29,15:00-9:00,星期二,0,13,5,1,7,5562,36
600489,中金黄金,2022/3/29,15:00-9:00,星期二,0,39,16,3,20,18365,96
600547,山东黄金,2022/3/29,15:00-9:00,星期二,0,80,34,4,42,35166,106
600916,中国黄金,2022/3/29,15:00-9:00,星期二,0,11,4,2,5,3556,6
600988,赤峰黄金,2022/3/29,15:00-9:00,星期二,0,49,22,2,25,17185,109
601069,西部黄金,2022/3/29,15:00-9:00,星期二,0,32,8,2,22,9418,86
975,银泰黄金,2022/3/29,9:00-15:00,星期二,1,19,6,4,9,7857,30
2155,湖南黄金,2022/3/29,9:00-15:00,星期二,1,27,8,1,18,7526,34
600489,中金黄金,2022/3/29,9:00-15:00,星期二,1,46,10,6,30,13419,83
600547,山东黄金,2022/3/29,9:00-15:00,星期二,1,50,19,7,24,15435,45
600916,中国黄金,2022/3/29,9:00-15:00,星期二,1,16,3,3,10,4705,23
600988,赤峰黄金,2022/3/29,9:00-15:00,星期二,1,37,11,1,25,10382,66
601069,西部黄金,2022/3/29,9:00-15:00,星期二,1,35,12,4,19,6323,29
975,银泰黄金,2022/3/30,15:00-9:00,星期三,0,7,4,0,3,2968,9
2155,湖南黄金,2022/3/30,15:00-9:00,星期三,0,38,12,2,24,11910,71
600489,中金黄金,2022/3/30,15:00-9:00,星期三,0,48,10,5,33,13094,68
600547,山东黄金,2022/3/30,15:00-9:00,星期三,0,32,11,2,19,16658,65
600916,中国黄金,2022/3/30,15:00-9:00,星期三,0,17,8,3,6,4597,14
600988,赤峰黄金,2022/3/30,15:00-9:00,星期三,0,54,13,6,35,16457,87
601069,西部黄金,2022/3/30,15:00-9:00,星期三,0,35,11,5,19,6866,39
975,银泰黄金,2022/3/30,9:00-15:00,星期三,1,7,4,1,2,2387,2
2155,湖南黄金,2022/3/30,9:00-15:00,星期三,1,45,7,8,30,14336,39
600489,中金黄金,2022/3/30,9:00-15:00,星期三,1,54,14,12,28,11775,43
600547,山东黄金,2022/3/30,9:00-15:00,星期三,1,19,6,4,9,7174,15
600916,中国黄金,2022/3/30,9:00-15:00,星期三,1,17,5,2,10,5428,22
600988,赤峰黄金,2022/3/30,9:00-15:00,星期三,1,79,30,10,39,15329,33
601069,西部黄金,2022/3/30,9:00-15:00,星期三,1,69,31,8,30,12121,85
975,银泰黄金,2022/3/31,15:00-9:00,星期四,0,9,4,1,4,4140,17
2155,湖南黄金,2022/3/31,15:00-9:00,星期四,0,16,7,2,7,6504,57
600489,中金黄金,2022/3/31,15:00-9:00,星期四,0,27,12,1,14,10543,48
600547,山东黄金,2022/3/31,15:00-9:00,星期四,0,13,7,0,6,8144,21
600916,中国黄金,2022/3/31,15:00-9:00,星期四,0,7,2,0,5,2711,19
600988,赤峰黄金,2022/3/31,15:00-9:00,星期四,0,43,12,5,26,16566,94
601069,西部黄金,2022/3/31,15:00-9:00,星期四,0,30,17,1,12,8643,34
975,银泰黄金,2022/3/31,9:00-15:00,星期四,1,11,2,2,7,5728,19
2155,湖南黄金,2022/3/31,9:00-15:00,星期四,1,70,23,5,42,21430,78
600489,中金黄金,2022/3/31,9:00-15:00,星期四,1,44,11,7,26,15075,93
600547,山东黄金,2022/3/31,9:00-15:00,星期四,1,18,3,2,13,9705,18
600916,中国黄金,2022/3/31,9:00-15:00,星期四,1,10,3,1,6,3531,7
600988,赤峰黄金,2022/3/31,9:00-15:00,星期四,1,36,15,4,17,9670,23
601069,西部黄金,2022/3/31,9:00-15:00,星期四,1,45,17,5,23,10481,79
975,银泰黄金,2022/4/1,15:00-24:00,星期五,0,3,1,0,2,1930,1
2155,湖南黄金,2022/4/1,15:00-24:00,星期五,0,6,2,0,4,4392,8
600489,中金黄金,2022/4/1,15:00-24:00,星期五,0,4,2,0,2,2521,6
600547,山东黄金,2022/4/1,15:00-24:00,星期五,0,6,3,0,3,6403,15
600916,中国黄金,2022/4/1,15:00-24:00,星期五,0,6,3,1,2,3174,11
600988,赤峰黄金,2022/4/1,15:00-24:00,星期五,0,14,8,1,5,8671,18
601069,西部黄金,2022/4/1,15:00-24:00,星期五,0,15,4,0,11,6308,28
975,银泰黄金,2022/4/1,15:00-9:00,星期五,0,7,1,2,4,3319,27
2155,湖南黄金,2022/4/1,15:00-9:00,星期五,0,35,7,2,26,14463,51
600489,中金黄金,2022/4/1,15:00-9:00,星期五,0,23,5,1,17,7848,38
600547,山东黄金,2022/4/1,15:00-9:00,星期五,0,10,4,0,6,7185,30
600916,中国黄金,2022/4/1,15:00-9:00,星期五,0,7,3,1,3,2304,12
600988,赤峰黄金,2022/4/1,15:00-9:00,星期五,0,41,19,0,22,26194,186
601069,西部黄金,2022/4/1,15:00-9:00,星期五,0,24,3,3,18,8186,45
975,银泰黄金,2022/4/1,9:00-15:00,星期五,1,9,3,2,4,4997,16
2155,湖南黄金,2022/4/1,9:00-15:00,星期五,1,34,6,1,27,14707,58
600489,中金黄金,2022/4/1,9:00-15:00,星期五,1,66,19,4,43,21719,57
600547,山东黄金,2022/4/1,9:00-15:00,星期五,1,20,7,3,10,8489,16
600916,中国黄金,2022/4/1,9:00-15:00,星期五,1,29,5,8,16,9971,44
600988,赤峰黄金,2022/4/1,9:00-15:00,星期五,1,27,12,2,13,12268,16
601069,西部黄金,2022/4/1,9:00-15:00,星期五,1,41,14,4,23,13256,67
975,银泰黄金,2022/4/2,0:00-24:00,星期六,0,3,3,0,0,1982,2
2155,湖南黄金,2022/4/2,0:00-24:00,星期六,0,7,4,0,3,6742,28
600489,中金黄金,2022/4/2,0:00-24:00,星期六,0,6,2,2,2,5412,9
600547,山东黄金,2022/4/2,0:00-24:00,星期六,0,6,3,0,3,9823,38
600916,中国黄金,2022/4/2,0:00-24:00,星期六,0,1,1,0,0,268,0
600988,赤峰黄金,2022/4/2,0:00-24:00,星期六,0,4,1,0,3,2225,4
601069,西部黄金,2022/4/2,0:00-24:00,星期六,0,8,3,0,5,4508,20
2155,湖南黄金,2022/4/3,0:00-24:00,星期日,0,4,2,0,2,4674,18
600489,中金黄金,2022/4/3,0:00-24:00,星期日,0,7,1,1,5,4118,8
600547,山东黄金,2022/4/3,0:00-24:00,星期日,0,5,4,0,1,4407,6
600988,赤峰黄金,2022/4/3,0:00-24:00,星期日,0,6,0,0,6,7732,31
601069,西部黄金,2022/4/3,0:00-24:00,星期日,0,4,0,2,2,2127,7
2155,湖南黄金,2022/4/4,9:00-15:00,星期一,1,1,0,0,1,495,0
600489,中金黄金,2022/4/4,9:00-15:00,星期一,1,5,0,1,4,4641,12
600547,山东黄金,2022/4/4,9:00-15:00,星期一,1,1,1,0,0,556,0
600916,中国黄金,2022/4/4,9:00-15:00,星期一,1,1,0,0,1,281,0
600988,赤峰黄金,2022/4/4,9:00-15:00,星期一,1,4,2,0,2,2197,6
601069,西部黄金,2022/4/4,9:00-15:00,星期一,1,2,1,0,1,1030,2
975,银泰黄金,2022/4/5,15:00-9:00,星期二,0,1,1,0,0,810,2
2155,湖南黄金,2022/4/5,15:00-9:00,星期二,0,1,0,0,1,2243,5
600489,中金黄金,2022/4/5,15:00-9:00,星期二,0,2,2,0,0,1355,0
600547,山东黄金,2022/4/5,15:00-9:00,星期二,0,4,0,0,4,3668,10
600916,中国黄金,2022/4/5,15:00-9:00,星期二,0,1,1,0,0,1009,2
600988,赤峰黄金,2022/4/5,15:00-9:00,星期二,0,5,3,0,2,2123,3
601069,西部黄金,2022/4/5,15:00-9:00,星期二,0,1,1,0,0,1945,17
975,银泰黄金,2022/4/5,9:00-15:00,星期二,1,2,1,1,0,1123,1
2155,湖南黄金,2022/4/5,9:00-15:00,星期二,1,1,1,0,0,440,0
600489,中金黄金,2022/4/5,9:00-15:00,星期二,1,6,1,0,5,4770,16
600547,山东黄金,2022/4/5,9:00-15:00,星期二,1,2,2,0,0,830,0
600988,赤峰黄金,2022/4/5,9:00-15:00,星期二,1,4,0,0,4,1221,0
601069,西部黄金,2022/4/5,9:00-15:00,星期二,1,1,1,0,0,339,0
975,银泰黄金,2022/4/6,15:00-9:00,星期三,0,4,3,0,1,1800,2
2155,湖南黄金,2022/4/6,15:00-9:00,星期三,0,4,2,0,2,1604,2
600489,中金黄金,2022/4/6,15:00-9:00,星期三,0,6,2,1,3,2853,17
600547,山东黄金,2022/4/6,15:00-9:00,星期三,0,6,1,1,4,5569,8
600916,中国黄金,2022/4/6,15:00-9:00,星期三,0,2,2,0,0,1136,2
600988,赤峰黄金,2022/4/6,15:00-9:00,星期三,0,6,1,0,5,3431,9
601069,西部黄金,2022/4/6,15:00-9:00,星期三,0,6,2,0,4,1837,3
975,银泰黄金,2022/4/6,9:00-15:00,星期三,1,14,4,2,8,4743,13
2155,湖南黄金,2022/4/6,9:00-15:00,星期三,1,15,5,2,8,4743,16
600489,中金黄金,2022/4/6,9:00-15:00,星期三,1,48,15,3,30,16083,55
600547,山东黄金,2022/4/6,9:00-15:00,星期三,1,28,10,4,14,8889,24
600916,中国黄金,2022/4/6,9:00-15:00,星期三,1,18,10,0,8,6118,42
600988,赤峰黄金,2022/4/6,9:00-15:00,星期三,1,29,9,2,18,7549,25
601069,西部黄金,2022/4/6,9:00-15:00,星期三,1,17,5,2,10,4324,14
975,银泰黄金,2022/4/7,15:00-9:00,星期四,0,11,7,0,4,4775,23
2155,湖南黄金,2022/4/7,15:00-9:00,星期四,0,11,2,1,8,6717,29
600489,中金黄金,2022/4/7,15:00-9:00,星期四,0,12,6,2,4,4535,24
600547,山东黄金,2022/4/7,15:00-9:00,星期四,0,16,4,1,11,8960,30
600916,中国黄金,2022/4/7,15:00-9:00,星期四,0,26,9,5,12,5834,17
600988,赤峰黄金,2022/4/7,15:00-9:00,星期四,0,19,8,2,9,8545,48
601069,西部黄金,2022/4/7,15:00-9:00,星期四,0,44,24,1,19,15481,79
975,银泰黄金,2022/4/7,9:00-15:00,星期四,1,8,1,3,4,2828,9
2155,湖南黄金,2022/4/7,9:00-15:00,星期四,1,34,11,1,22,12192,64
600489,中金黄金,2022/4/7,9:00-15:00,星期四,1,49,7,13,29,10830,36
600547,山东黄金,2022/4/7,9:00-15:00,星期四,1,14,4,2,8,3984,10
600916,中国黄金,2022/4/7,9:00-15:00,星期四,1,35,16,3,16,7751,38
600988,赤峰黄金,2022/4/7,9:00-15:00,星期四,1,43,20,4,19,12680,84
601069,西部黄金,2022/4/7,9:00-15:00,星期四,1,15,4,3,8,3233,14
975,银泰黄金,2022/4/8,15:00-24:00,星期五,0,63,37,0,26,29733,95
2155,湖南黄金,2022/4/8,15:00-24:00,星期五,0,11,3,1,7,7807,57
600489,中金黄金,2022/4/8,15:00-24:00,星期五,0,16,5,1,10,14464,56
600547,山东黄金,2022/4/8,15:00-24:00,星期五,0,16,5,1,10,10296,47
600916,中国黄金,2022/4/8,15:00-24:00,星期五,0,3,1,0,2,1172,3
600988,赤峰黄金,2022/4/8,15:00-24:00,星期五,0,51,19,5,27,20384,73
601069,西部黄金,2022/4/8,15:00-24:00,星期五,0,19,12,0,7,6893,46
975,银泰黄金,2022/4/8,15:00-9:00,星期五,0,6,3,0,3,3969,16
2155,湖南黄金,2022/4/8,15:00-9:00,星期五,0,17,4,1,12,6893,58
600489,中金黄金,2022/4/8,15:00-9:00,星期五,0,32,11,2,19,16691,144
600547,山东黄金,2022/4/8,15:00-9:00,星期五,0,13,6,0,7,5756,32
600916,中国黄金,2022/4/8,15:00-9:00,星期五,0,10,4,0,6,2952,14
600988,赤峰黄金,2022/4/8,15:00-9:00,星期五,0,21,6,2,13,5682,12
601069,西部黄金,2022/4/8,15:00-9:00,星期五,0,18,7,1,10,4381,13
975,银泰黄金,2022/4/8,9:00-15:00,星期五,1,58,14,11,33,18518,35
2155,湖南黄金,2022/4/8,9:00-15:00,星期五,1,79,30,7,42,23041,74
600489,中金黄金,2022/4/8,9:00-15:00,星期五,1,81,29,2,50,26398,93
600547,山东黄金,2022/4/8,9:00-15:00,星期五,1,96,40,7,49,33599,182
600916,中国黄金,2022/4/8,9:00-15:00,星期五,1,37,21,0,16,8918,31
600988,赤峰黄金,2022/4/8,9:00-15:00,星期五,1,196,73,18,105,48630,229
601069,西部黄金,2022/4/8,9:00-15:00,星期五,1,74,33,6,35,15012,54
975,银泰黄金,2022/4/9,0:00-24:00,星期六,0,18,6,1,11,9498,25
2155,湖南黄金,2022/4/9,0:00-24:00,星期六,0,9,2,1,6,6913,18
600489,中金黄金,2022/4/9,0:00-24:00,星期六,0,21,7,2,12,10918,18
600547,山东黄金,2022/4/9,0:00-24:00,星期六,0,17,7,1,9,12450,31
600916,中国黄金,2022/4/9,0:00-24:00,星期六,0,2,1,0,1,1534,10
600988,赤峰黄金,2022/4/9,0:00-24:00,星期六,0,27,7,0,20,13585,40
601069,西部黄金,2022/4/9,0:00-24:00,星期六,0,7,1,1,5,2663,9
975,银泰黄金,2022/4/10,0:00-24:00,星期日,0,15,2,1,12,7619,21
2155,湖南黄金,2022/4/10,0:00-24:00,星期日,0,3,3,0,0,1507,4
600489,中金黄金,2022/4/10,0:00-24:00,星期日,0,10,6,0,4,5645,18
600547,山东黄金,2022/4/10,0:00-24:00,星期日,0,13,7,1,5,14391,96
600916,中国黄金,2022/4/10,0:00-24:00,星期日,0,35,28,2,5,8507,13
600988,赤峰黄金,2022/4/10,0:00-24:00,星期日,0,41,9,3,29,17825,35
601069,西部黄金,2022/4/10,0:00-24:00,星期日,0,17,7,0,10,6634,24
975,银泰黄金,2022/4/11,0:00-9:00,星期一,0,7,2,0,5,2649,6
2155,湖南黄金,2022/4/11,0:00-9:00,星期一,0,2,0,0,2,838,3
600489,中金黄金,2022/4/11,0:00-9:00,星期一,0,3,1,1,1,739,0
600547,山东黄金,2022/4/11,0:00-9:00,星期一,0,4,3,0,1,2189,2
600916,中国黄金,2022/4/11,0:00-9:00,星期一,0,1,1,0,0,503,2
600988,赤峰黄金,2022/4/11,0:00-9:00,星期一,0,8,2,1,5,2466,13
601069,西部黄金,2022/4/11,0:00-9:00,星期一,0,2,1,1,0,444,4
975,银泰黄金,2022/4/11,9:00-15:00,星期一,1,28,11,1,16,11706,30
2155,湖南黄金,2022/4/11,9:00-15:00,星期一,1,98,34,7,57,24452,106
600489,中金黄金,2022/4/11,9:00-15:00,星期一,1,58,13,9,36,15862,51
600547,山东黄金,2022/4/11,9:00-15:00,星期一,1,54,15,5,34,14846,65
600916,中国黄金,2022/4/11,9:00-15:00,星期一,1,30,6,3,21,6297,24
600988,赤峰黄金,2022/4/11,9:00-15:00,星期一,1,96,46,3,47,21178,84
601069,西部黄金,2022/4/11,9:00-15:00,星期一,1,53,23,6,24,10880,63
975,银泰黄金,2022/4/12,15:00-9:00,星期二,0,14,4,2,8,7607,18
2155,湖南黄金,2022/4/12,15:00-9:00,星期二,0,39,14,1,24,15833,79
600489,中金黄金,2022/4/12,15:00-9:00,星期二,0,33,9,5,19,11731,68
600547,山东黄金,2022/4/12,15:00-9:00,星期二,0,41,16,5,20,23135,77
600916,中国黄金,2022/4/12,15:00-9:00,星期二,0,10,2,0,8,2264,6
600988,赤峰黄金,2022/4/12,15:00-9:00,星期二,0,60,25,6,29,24950,117
601069,西部黄金,2022/4/12,15:00-9:00,星期二,0,27,5,3,19,7653,55
975,银泰黄金,2022/4/12,9:00-15:00,星期二,1,18,7,4,7,5089,2
2155,湖南黄金,2022/4/12,9:00-15:00,星期二,1,60,30,3,27,14847,53
600489,中金黄金,2022/4/12,9:00-15:00,星期二,1,29,6,9,14,7772,41
600547,山东黄金,2022/4/12,9:00-15:00,星期二,1,19,8,1,10,4747,13
600916,中国黄金,2022/4/12,9:00-15:00,星期二,1,50,8,9,33,9847,40
600988,赤峰黄金,2022/4/12,9:00-15:00,星期二,1,62,27,3,32,17363,127
601069,西部黄金,2022/4/12,9:00-15:00,星期二,1,66,27,3,36,12588,92
975,银泰黄金,2022/4/13,15:00-9:00,星期三,0,12,6,1,5,9460,20
2155,湖南黄金,2022/4/13,15:00-9:00,星期三,0,34,10,3,21,10600,72
600489,中金黄金,2022/4/13,15:00-9:00,星期三,0,19,4,2,13,6009,25
600547,山东黄金,2022/4/13,15:00-9:00,星期三,0,19,9,0,10,11160,81
600916,中国黄金,2022/4/13,15:00-9:00,星期三,0,8,2,1,5,2339,8
600988,赤峰黄金,2022/4/13,15:00-9:00,星期三,0,54,27,5,22,16834,94
601069,西部黄金,2022/4/13,15:00-9:00,星期三,0,28,10,2,16,7523,57
975,银泰黄金,2022/4/13,9:00-15:00,星期三,1,25,8,6,11,9485,19
2155,湖南黄金,2022/4/13,9:00-15:00,星期三,1,72,29,9,34,16010,68
600489,中金黄金,2022/4/13,9:00-15:00,星期三,1,64,21,8,35,21708,143
600547,山东黄金,2022/4/13,9:00-15:00,星期三,1,66,19,18,29,13449,49
600916,中国黄金,2022/4/13,9:00-15:00,星期三,1,36,12,4,20,9185,30
600988,赤峰黄金,2022/4/13,9:00-15:00,星期三,1,72,36,7,29,17734,90
601069,西部黄金,2022/4/13,9:00-15:00,星期三,1,50,15,6,29,8616,43
975,银泰黄金,2022/4/14,15:00-9:00,星期四,0,11,5,0,6,4377,16
2155,湖南黄金,2022/4/14,15:00-9:00,星期四,0,25,10,3,12,10835,47
600489,中金黄金,2022/4/14,15:00-9:00,星期四,0,30,8,5,17,16615,80
600547,山东黄金,2022/4/14,15:00-9:00,星期四,0,31,15,2,14,10879,67
